Bacterium,Pathway,Value
Eubacterium rectale DSM 17629,map00600,1.11
Eubacterium rectale DSM 17629,map00603,1.16
Eubacterium rectale DSM 17629,map00604,1.11
Eubacterium rectale DSM 17629,map00620,3.66
Eubacterium rectale DSM 17629,map00621,0.85
Eubacterium rectale DSM 17629,map00622,0.85
Eubacterium rectale DSM 17629,map00625,0.15
Eubacterium rectale DSM 17629,map00626,0.15
Eubacterium rectale DSM 17629,map00627,0.78
Eubacterium rectale DSM 17629,map00630,3.24
Eubacterium rectale DSM 17629,map00633,0.03
Eubacterium rectale DSM 17629,map00640,1.96
Eubacterium rectale DSM 17629,map00650,1.41
Eubacterium rectale DSM 17629,map00660,0.97
Eubacterium rectale DSM 17629,map00670,1.76
Eubacterium rectale DSM 17629,map00730,1.49
Eubacterium rectale DSM 17629,map00740,1.06
Eubacterium rectale DSM 17629,map00750,0.84
Eubacterium rectale DSM 17629,map00760,1.7
Eubacterium rectale DSM 17629,map00770,2.28
Eubacterium rectale DSM 17629,map00780,0.19
Eubacterium rectale DSM 17629,map00790,1.77
Eubacterium rectale DSM 17629,map00830,0.15
Eubacterium rectale DSM 17629,map00860,4.58
Eubacterium rectale DSM 17629,map00900,1.34
Eubacterium rectale DSM 17629,map00903,1.16
Eubacterium rectale DSM 17629,map00908,0.01
Eubacterium rectale DSM 17629,map00930,1.16
Eubacterium rectale DSM 17629,map00940,0.63
Eubacterium rectale DSM 17629,map00950,0.1
Eubacterium rectale DSM 17629,map00960,0.29
Eubacterium rectale DSM 17629,map00966,0.05
Eubacterium rectale DSM 17629,map00980,0.15
Eubacterium rectale DSM 17629,map00982,0.15
Eubacterium rectale DSM 17629,map00983,0.97
Eubacterium rectale DSM 17629,map01051,0.01
Eubacterium rectale DSM 17629,map01055,0.23
Eubacterium rectale M104/1,map00010,3.85
Eubacterium rectale M104/1,map00020,2.53
Eubacterium rectale M104/1,map00030,1.97
Eubacterium rectale M104/1,map00040,3.37
Eubacterium rectale M104/1,map00051,2.1
Eubacterium rectale M104/1,map00052,5.03
Eubacterium rectale M104/1,map00053,0.39
Eubacterium rectale M104/1,map00061,0.84
Eubacterium rectale M104/1,map00062,0.25
Eubacterium rectale M104/1,map00071,1.49
Eubacterium rectale M104/1,map00220,3.76
Eubacterium rectale M104/1,map00230,3.54
Eubacterium rectale M104/1,map00240,2.24
Eubacterium rectale M104/1,map00250,3.14
Eubacterium rectale M104/1,map00260,3.29
Eubacterium rectale M104/1,map00261,0.72
Eubacterium rectale M104/1,map00270,2.87
Eubacterium rectale M104/1,map00280,0.82
Eubacterium rectale M104/1,map00281,0.25
Eubacterium rectale M104/1,map00290,3.29
Eubacterium rectale M104/1,map00300,2.01
Eubacterium rectale M104/1,map00310,1.16
Eubacterium rectale M104/1,map00311,0.71
Eubacterium rectale M104/1,map00330,3.27
Eubacterium rectale M104/1,map00332,0.38
Eubacterium rectale M104/1,map00340,1.33
Eubacterium rectale M104/1,map00350,0.44
Eubacterium rectale M104/1,map00360,1.56
Eubacterium rectale M104/1,map00362,1.51
Eubacterium rectale M104/1,map00380,0.49
Eubacterium rectale M104/1,map00400,4.27
Eubacterium rectale M104/1,map00401,0.58
Eubacterium rectale M104/1,map00405,0.46
Eubacterium rectale M104/1,map00410,1.27
Eubacterium rectale M104/1,map00430,0.06
Eubacterium rectale M104/1,map00450,2.05
Eubacterium rectale M104/1,map00460,1.11
Eubacterium rectale M104/1,map00480,0.87
Eubacterium rectale M104/1,map00500,9.77
Eubacterium rectale M104/1,map00511,1.11
Eubacterium rectale M104/1,map00513,0.58
Eubacterium rectale M104/1,map00520,7.35
Eubacterium rectale M104/1,map00521,1.27
Eubacterium rectale M104/1,map00523,1.16
Eubacterium rectale M104/1,map00524,0.06
Eubacterium rectale M104/1,map00525,0.44
Eubacterium rectale M104/1,map00531,1.11
Eubacterium rectale M104/1,map00540,0.97
Eubacterium rectale M104/1,map00541,1.75
Eubacterium rectale M104/1,map00550,0.35
Eubacterium rectale M104/1,map00561,1.97
Eubacterium rectale M104/1,map00562,0.03
Eubacterium rectale M104/1,map00564,3.05
Eubacterium rectale M104/1,map00592,0.41
Eubacterium rectale M104/1,map00600,1.11
Eubacterium rectale M104/1,map00603,1.16
Eubacterium rectale M104/1,map00604,1.11
Eubacterium rectale M104/1,map00620,3.66
Eubacterium rectale M104/1,map00621,0.85
Eubacterium rectale M104/1,map00622,0.85
Eubacterium rectale M104/1,map00625,0.15
Eubacterium rectale M104/1,map00626,0.15
Eubacterium rectale M104/1,map00627,0.78
Eubacterium rectale M104/1,map00630,3.56
Eubacterium rectale M104/1,map00633,0.03
Eubacterium rectale M104/1,map00640,1.96
Eubacterium rectale M104/1,map00650,1.41
Eubacterium rectale M104/1,map00660,0.97
Eubacterium rectale M104/1,map00670,1.28
Eubacterium rectale M104/1,map00730,1.39
Eubacterium rectale M104/1,map00740,1.06
Eubacterium rectale M104/1,map00750,0.84
Eubacterium rectale M104/1,map00760,2.09
Eubacterium rectale M104/1,map00770,2.28
Eubacterium rectale M104/1,map00780,0.19
Eubacterium rectale M104/1,map00790,2.06
Eubacterium rectale M104/1,map00830,0.15
Eubacterium rectale M104/1,map00860,4.58
Eubacterium rectale M104/1,map00900,1.34
Eubacterium rectale M104/1,map00903,1.16
Eubacterium rectale M104/1,map00908,0.01
Eubacterium rectale M104/1,map00930,1.16
Eubacterium rectale M104/1,map00940,0.63
Eubacterium rectale M104/1,map00950,0.1
Eubacterium rectale M104/1,map00960,0.29
Eubacterium rectale M104/1,map00966,0.05
Eubacterium rectale M104/1,map00980,0.15
Eubacterium rectale M104/1,map00982,0.15
Eubacterium rectale M104/1,map00983,0.97
Eubacterium rectale M104/1,map01051,0.01
Eubacterium rectale M104/1,map01055,0.23
Lachnospiraceae bacterium oral taxon 500,map00010,3.32
Lachnospiraceae bacterium oral taxon 500,map00020,3.61
Lachnospiraceae bacterium oral taxon 500,map00030,6.32
Lachnospiraceae bacterium oral taxon 500,map00040,10.8
Lachnospiraceae bacterium oral taxon 500,map00051,5.76
Lachnospiraceae bacterium oral taxon 500,map00052,4.7
Lachnospiraceae bacterium oral taxon 500,map00053,3.59
Lachnospiraceae bacterium oral taxon 500,map00061,0.59
Lachnospiraceae bacterium oral taxon 500,map00062,0.25
Lachnospiraceae bacterium oral taxon 500,map00071,0.97
Lachnospiraceae bacterium oral taxon 500,map00220,2.59
Lachnospiraceae bacterium oral taxon 500,map00230,7.56
Lachnospiraceae bacterium oral taxon 500,map00240,6.41
Lachnospiraceae bacterium oral taxon 500,map00250,1.38
Lachnospiraceae bacterium oral taxon 500,map00260,2.87
Lachnospiraceae bacterium oral taxon 500,map00261,0.1
Lachnospiraceae bacterium oral taxon 500,map00270,3.73
Lachnospiraceae bacterium oral taxon 500,map00280,1.51
Lachnospiraceae bacterium oral taxon 500,map00281,0.25
Lachnospiraceae bacterium oral taxon 500,map00300,1.96
Lachnospiraceae bacterium oral taxon 500,map00310,0.8
Lachnospiraceae bacterium oral taxon 500,map00330,2.22
Lachnospiraceae bacterium oral taxon 500,map00350,1.19
Lachnospiraceae bacterium oral taxon 500,map00360,1.65
Lachnospiraceae bacterium oral taxon 500,map00362,1.22
Lachnospiraceae bacterium oral taxon 500,map00380,1.76
Lachnospiraceae bacterium oral taxon 500,map00400,0.51
Lachnospiraceae bacterium oral taxon 500,map00401,0.1
Lachnospiraceae bacterium oral taxon 500,map00410,0.25
Lachnospiraceae bacterium oral taxon 500,map00430,0.06
Lachnospiraceae bacterium oral taxon 500,map00450,0.75
Lachnospiraceae bacterium oral taxon 500,map00460,0.48
Lachnospiraceae bacterium oral taxon 500,map00480,2.65
Lachnospiraceae bacterium oral taxon 500,map00500,7.51
Lachnospiraceae bacterium oral taxon 500,map00511,3.56
Lachnospiraceae bacterium oral taxon 500,map00513,0.58
Lachnospiraceae bacterium oral taxon 500,map00520,11.51
Lachnospiraceae bacterium oral taxon 500,map00521,1.81
Lachnospiraceae bacterium oral taxon 500,map00523,2.76
Lachnospiraceae bacterium oral taxon 500,map00524,0.06
Lachnospiraceae bacterium oral taxon 500,map00525,0.44
Lachnospiraceae bacterium oral taxon 500,map00531,2.08
Lachnospiraceae bacterium oral taxon 500,map00541,5.01
Lachnospiraceae bacterium oral taxon 500,map00550,3.57
Lachnospiraceae bacterium oral taxon 500,map00561,3.82
Lachnospiraceae bacterium oral taxon 500,map00562,0.95
Lachnospiraceae bacterium oral taxon 500,map00564,2.0
Lachnospiraceae bacterium oral taxon 500,map00572,0.3
Lachnospiraceae bacterium oral taxon 500,map00590,0.65
Lachnospiraceae bacterium oral taxon 500,map00592,0.41
Lachnospiraceae bacterium oral taxon 500,map00600,1.9
Lachnospiraceae bacterium oral taxon 500,map00603,1.16
Lachnospiraceae bacterium oral taxon 500,map00604,1.11
Lachnospiraceae bacterium oral taxon 500,map00620,3.68
Lachnospiraceae bacterium oral taxon 500,map00621,0.16
Lachnospiraceae bacterium oral taxon 500,map00622,0.16
Lachnospiraceae bacterium oral taxon 500,map00625,0.15
Lachnospiraceae bacterium oral taxon 500,map00626,0.15
Lachnospiraceae bacterium oral taxon 500,map00627,1.22
Lachnospiraceae bacterium oral taxon 500,map00630,1.78
Lachnospiraceae bacterium oral taxon 500,map00633,0.03
Lachnospiraceae bacterium oral taxon 500,map00640,1.3
Lachnospiraceae bacterium oral taxon 500,map00643,0.96
Lachnospiraceae bacterium oral taxon 500,map00650,2.28
Lachnospiraceae bacterium oral taxon 500,map00670,1.42
Lachnospiraceae bacterium oral taxon 500,map00730,0.42
Lachnospiraceae bacterium oral taxon 500,map00740,0.96
Lachnospiraceae bacterium oral taxon 500,map00750,0.11
Lachnospiraceae bacterium oral taxon 500,map00760,1.34
Lachnospiraceae bacterium oral taxon 500,map00770,0.62
Lachnospiraceae bacterium oral taxon 500,map00780,0.03
Lachnospiraceae bacterium oral taxon 500,map00785,0.61
Lachnospiraceae bacterium oral taxon 500,map00790,0.33
Lachnospiraceae bacterium oral taxon 500,map00830,0.15
Lachnospiraceae bacterium oral taxon 500,map00860,1.86
Lachnospiraceae bacterium oral taxon 500,map00900,3.85
Lachnospiraceae bacterium oral taxon 500,map00903,0.25
Lachnospiraceae bacterium oral taxon 500,map00906,3.85
Lachnospiraceae bacterium oral taxon 500,map00908,0.01
Lachnospiraceae bacterium oral taxon 500,map00930,0.25
Lachnospiraceae bacterium oral taxon 500,map00944,0.96
Lachnospiraceae bacterium oral taxon 500,map00950,0.1
Lachnospiraceae bacterium oral taxon 500,map00960,0.1
Lachnospiraceae bacterium oral taxon 500,map00980,0.15
Lachnospiraceae bacterium oral taxon 500,map00982,0.15
Lachnospiraceae bacterium oral taxon 500,map00983,2.22
Lachnospiraceae bacterium oral taxon 500,map01051,0.01
Lachnospiraceae bacterium oral taxon 500,map01055,1.22
Ruminiclostridium cellulolyticum,map00010,5.82
Ruminiclostridium cellulolyticum,map00020,4.57
Ruminiclostridium cellulolyticum,map00030,2.33
Ruminiclostridium cellulolyticum,map00040,11.2
Ruminiclostridium cellulolyticum,map00051,7.38
Ruminiclostridium cellulolyticum,map00052,3.78
Ruminiclostridium cellulolyticum,map00053,2.28
Ruminiclostridium cellulolyticum,map00061,0.96
Ruminiclostridium cellulolyticum,map00071,0.72
Ruminiclostridium cellulolyticum,map00130,1.67
Ruminiclostridium cellulolyticum,map00220,3.09
Ruminiclostridium cellulolyticum,map00230,4.08
Ruminiclostridium cellulolyticum,map00240,5.35
Ruminiclostridium cellulolyticum,map00250,2.82
Ruminiclostridium cellulolyticum,map00254,0.13
Ruminiclostridium cellulolyticum,map00260,4.38
Ruminiclostridium cellulolyticum,map00261,0.87
Ruminiclostridium cellulolyticum,map00270,6.48
Ruminiclostridium cellulolyticum,map00280,0.05
Ruminiclostridium cellulolyticum,map00290,2.23
Ruminiclostridium cellulolyticum,map00300,2.65
Ruminiclostridium cellulolyticum,map00310,1.57
Ruminiclostridium cellulolyticum,map00311,1.35
Ruminiclostridium cellulolyticum,map00330,6.1
Ruminiclostridium cellulolyticum,map00332,0.38
Ruminiclostridium cellulolyticum,map00340,2.53
Ruminiclostridium cellulolyticum,map00350,2.08
Ruminiclostridium cellulolyticum,map00360,3.65
Ruminiclostridium cellulolyticum,map00362,0.33
Ruminiclostridium cellulolyticum,map00380,1.61
Ruminiclostridium cellulolyticum,map00400,3.46
Ruminiclostridium cellulolyticum,map00401,0.58
Ruminiclostridium cellulolyticum,map00405,0.46
Ruminiclostridium cellulolyticum,map00410,1.53
Ruminiclostridium cellulolyticum,map00430,0.86
Ruminiclostridium cellulolyticum,map00450,0.84
Ruminiclostridium cellulolyticum,map00460,1.11
Ruminiclostridium cellulolyticum,map00480,1.46
Ruminiclostridium cellulolyticum,map00500,6.81
Ruminiclostridium cellulolyticum,map00511,1.3
Ruminiclostridium cellulolyticum,map00514,0.97
Ruminiclostridium cellulolyticum,map00515,0.97
Ruminiclostridium cellulolyticum,map00520,12.72
Ruminiclostridium cellulolyticum,map00521,2.44
Ruminiclostridium cellulolyticum,map00523,0.44
Ruminiclostridium cellulolyticum,map00524,1.04
Ruminiclostridium cellulolyticum,map00525,0.44
Ruminiclostridium cellulolyticum,map00531,1.49
Ruminiclostridium cellulolyticum,map00541,5.99
Ruminiclostridium cellulolyticum,map00550,0.53
Ruminiclostridium cellulolyticum,map00561,5.04
Ruminiclostridium cellulolyticum,map00562,0.95
Ruminiclostridium cellulolyticum,map00564,4.24
Ruminiclostridium cellulolyticum,map00572,0.3
Ruminiclostridium cellulolyticum,map00592,0.15
Ruminiclostridium cellulolyticum,map00600,1.11
Ruminiclostridium cellulolyticum,map00603,0.58
Ruminiclostridium cellulolyticum,map00604,0.53
Ruminiclostridium cellulolyticum,map00620,6.77
Ruminiclostridium cellulolyticum,map00621,0.16
Ruminiclostridium cellulolyticum,map00622,0.16
Ruminiclostridium cellulolyticum,map00625,0.15
Ruminiclostridium cellulolyticum,map00626,0.15
Ruminiclostridium cellulolyticum,map00627,0.96
Ruminiclostridium cellulolyticum,map00630,4.28
Ruminiclostridium cellulolyticum,map00633,1.03
Ruminiclostridium cellulolyticum,map00640,1.67
Ruminiclostridium cellulolyticum,map00643,0.96
Ruminiclostridium cellulolyticum,map00650,3.91
Ruminiclostridium cellulolyticum,map00660,0.97
Ruminiclostridium cellulolyticum,map00670,1.28
Ruminiclostridium cellulolyticum,map00730,1.92
Ruminiclostridium cellulolyticum,map00740,1.06
Ruminiclostridium cellulolyticum,map00750,0.53
Ruminiclostridium cellulolyticum,map00760,1.46
Ruminiclostridium cellulolyticum,map00770,2.52
Ruminiclostridium cellulolyticum,map00780,0.19
Ruminiclostridium cellulolyticum,map00790,6.59
Ruminiclostridium cellulolyticum,map00830,0.15
Ruminiclostridium cellulolyticum,map00860,9.23
Ruminiclostridium cellulolyticum,map00900,1.1
Ruminiclostridium cellulolyticum,map00906,2.85
Ruminiclostridium cellulolyticum,map00908,0.01
Ruminiclostridium cellulolyticum,map00930,0.92
Ruminiclostridium cellulolyticum,map00940,0.63
Ruminiclostridium cellulolyticum,map00944,0.96
Ruminiclostridium cellulolyticum,map00950,1.73
Ruminiclostridium cellulolyticum,map00960,0.29
Ruminiclostridium cellulolyticum,map00966,0.05
Ruminiclostridium cellulolyticum,map00980,0.15
Ruminiclostridium cellulolyticum,map00982,0.8
Ruminiclostridium cellulolyticum,map00983,2.14
Ruminiclostridium cellulolyticum,map01051,0.01
Ruminiclostridium cellulolyticum,map01055,1.0
Ruminiclostridium herbifermentans,map00010,6.25
Ruminiclostridium herbifermentans,map00020,4.14
Ruminiclostridium herbifermentans,map00030,2.33
Ruminiclostridium herbifermentans,map00040,10.41
Ruminiclostridium herbifermentans,map00051,6.54
Ruminiclostridium herbifermentans,map00052,4.22
Ruminiclostridium herbifermentans,map00053,3.23
Ruminiclostridium herbifermentans,map00061,0.84
Ruminiclostridium herbifermentans,map00071,1.43
Ruminiclostridium herbifermentans,map00130,2.43
Ruminiclostridium herbifermentans,map00220,3.09
Ruminiclostridium herbifermentans,map00230,5.51
Ruminiclostridium herbifermentans,map00240,3.62
Ruminiclostridium herbifermentans,map00250,2.3
Ruminiclostridium herbifermentans,map00260,4.32
Ruminiclostridium herbifermentans,map00261,1.49
Ruminiclostridium herbifermentans,map00270,5.58
Ruminiclostridium herbifermentans,map00280,0.76
Ruminiclostridium herbifermentans,map00290,2.23
Ruminiclostridium herbifermentans,map00300,3.34
Ruminiclostridium herbifermentans,map00310,2.1
Ruminiclostridium herbifermentans,map00311,1.35
Ruminiclostridium herbifermentans,map00330,2.56
Ruminiclostridium herbifermentans,map00332,0.38
Ruminiclostridium herbifermentans,map00340,2.32
Ruminiclostridium herbifermentans,map00350,1.38
Ruminiclostridium herbifermentans,map00360,1.08
Ruminiclostridium herbifermentans,map00362,0.8
Ruminiclostridium herbifermentans,map00380,0.43
Ruminiclostridium herbifermentans,map00400,4.46
Ruminiclostridium herbifermentans,map00401,0.58
Ruminiclostridium herbifermentans,map00405,0.46
Ruminiclostridium herbifermentans,map00410,1.94
Ruminiclostridium herbifermentans,map00430,0.06
Ruminiclostridium herbifermentans,map00450,1.59
Ruminiclostridium herbifermentans,map00460,1.11
Ruminiclostridium herbifermentans,map00480,1.46
Ruminiclostridium herbifermentans,map00500,5.57
Ruminiclostridium herbifermentans,map00510,0.92
Ruminiclostridium herbifermentans,map00511,1.89
Ruminiclostridium herbifermentans,map00513,0.58
Ruminiclostridium herbifermentans,map00514,0.97
Ruminiclostridium herbifermentans,map00515,0.97
Ruminiclostridium herbifermentans,map00520,17.34
Ruminiclostridium herbifermentans,map00521,2.76
Ruminiclostridium herbifermentans,map00523,0.82
Ruminiclostridium herbifermentans,map00524,0.97
Ruminiclostridium herbifermentans,map00525,0.44
Ruminiclostridium herbifermentans,map00531,1.11
Ruminiclostridium herbifermentans,map00540,1.81
Ruminiclostridium herbifermentans,map00541,11.63
Ruminiclostridium herbifermentans,map00550,0.53
Ruminiclostridium herbifermentans,map00561,3.42
Ruminiclostridium herbifermentans,map00562,1.46
Ruminiclostridium herbifermentans,map00564,4.92
Ruminiclostridium herbifermentans,map00565,0.51
Ruminiclostridium herbifermentans,map00572,0.3
Ruminiclostridium herbifermentans,map00592,0.15
Ruminiclostridium herbifermentans,map00600,1.11
Ruminiclostridium herbifermentans,map00603,1.16
Ruminiclostridium herbifermentans,map00604,1.11
Ruminiclostridium herbifermentans,map00620,6.76
Ruminiclostridium herbifermentans,map00621,0.16
Ruminiclostridium herbifermentans,map00622,0.16
Ruminiclostridium herbifermentans,map00625,1.25
Ruminiclostridium herbifermentans,map00626,0.15
Ruminiclostridium herbifermentans,map00627,0.91
Ruminiclostridium herbifermentans,map00630,5.23
Ruminiclostridium herbifermentans,map00633,0.43
Ruminiclostridium herbifermentans,map00640,1.82
Ruminiclostridium herbifermentans,map00650,3.23
Ruminiclostridium herbifermentans,map00660,0.97
Ruminiclostridium herbifermentans,map00670,1.28
Ruminiclostridium herbifermentans,map00730,1.04
Ruminiclostridium herbifermentans,map00740,1.06
Ruminiclostridium herbifermentans,map00750,0.53
Ruminiclostridium herbifermentans,map00760,1.42
Ruminiclostridium herbifermentans,map00770,3.71
Ruminiclostridium herbifermentans,map00780,0.19
Ruminiclostridium herbifermentans,map00790,5.23
Ruminiclostridium herbifermentans,map00830,0.15
Ruminiclostridium herbifermentans,map00860,10.05
Ruminiclostridium herbifermentans,map00900,3.76
Ruminiclostridium herbifermentans,map00903,0.43
Ruminiclostridium herbifermentans,map00908,0.01
Ruminiclostridium herbifermentans,map00909,2.0
Ruminiclostridium herbifermentans,map00930,0.92
Ruminiclostridium herbifermentans,map00940,0.63
Ruminiclostridium herbifermentans,map00950,0.1
Ruminiclostridium herbifermentans,map00960,1.29
Ruminiclostridium herbifermentans,map00966,0.05
Ruminiclostridium herbifermentans,map00980,0.15
Ruminiclostridium herbifermentans,map00981,0.43
Ruminiclostridium herbifermentans,map00982,0.15
Ruminiclostridium herbifermentans,map00983,0.63
Ruminiclostridium herbifermentans,map01051,0.01
Ruminiclostridium herbifermentans,map01055,1.0
Ruminococcus albus,map00010,3.97
